STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
061800,99999, 20110325,   42.4,24,   34.2,24, 9999.9, 0, 9999.9, 0,   7.0,24,  12.4,24,  16.9, 999.9,   49.5 ,  32.0*, 0.00G,999.9, 010000,
061800,99999, 20110326,   34.4,24,   18.0,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.3,24,   9.9, 999.9,   41.9 ,  26.6*, 0.00G,999.9, 000000,
061800,99999, 20110327,   36.7,24,   26.7,24, 9999.9, 0, 9999.9, 0,   7.0,24,   8.8,24,  15.9, 999.9,   44.8 ,  25.9 , 0.00G,999.9, 000000,
061800,99999, 20110328,   41.4,24,   29.7,24, 9999.9, 0, 9999.9, 0,   7.1,24,  10.9,24,  15.0,  22.0,   48.9 ,  32.0*, 0.00G,999.9, 000000,
061800,99999, 20110329,   41.3,24,   35.6,24, 9999.9, 0, 9999.9, 0,   6.8,24,  12.1,24,  19.0, 999.9,   49.1 ,  31.5 , 0.00G,999.9, 000000,
061800,99999, 20110330,   42.3,24,   38.6,24, 9999.9, 0, 9999.9, 0,   3.8,24,   6.5,24,  11.1, 999.9,   46.9 ,  37.4*, 0.00G,999.9, 010000,
061800,99999, 20110331,   41.3,24,   39.4,24, 9999.9, 0, 9999.9, 0,   3.0,24,  11.2,24,  18.1, 999.9,   48.2*,  37.2 , 0.05G,999.9, 010000,
061800,99999, 20110401,   48.4,24,   43.2,24, 9999.9, 0, 9999.9, 0,   6.2,24,  14.7,24,  25.1,  35.0,   56.5 ,  43.0 , 0.29G,999.9, 110000,
061800,99999, 20110402,   49.2,24,   47.2,24, 9999.9, 0, 9999.9, 0,   2.1,24,   8.1,24,  14.0, 999.9,   54.1 ,  44.6*, 0.00G,999.9, 100000,
061800,99999, 20110403,   48.0,24,   46.0,24, 9999.9, 0, 9999.9, 0,   2.9,24,   7.3,24,  14.0, 999.9,   57.9 ,  42.4 , 0.00G,999.9, 110000,
061800,99999, 20110404,   47.6,24,   40.3,24, 9999.9, 0, 9999.9, 0,   5.4,24,   7.3,24,  14.0, 999.9,   57.6 ,  39.0 , 0.06G,999.9, 000000,
061800,99999, 20110405,   45.5,24,   42.3,24, 9999.9, 0, 9999.9, 0,   6.1,24,  13.9,24,  22.0, 999.9,   51.4 ,  37.9 , 0.00G,999.9, 010000,
061800,99999, 20110406,   50.9,24,   49.0,24, 9999.9, 0, 9999.9, 0,   3.6,24,  15.4,24,  19.0, 999.9,   55.4*,  45.7 , 0.06G,999.9, 010000,
061800,99999, 20110407,   49.4,24,   41.1,24, 9999.9, 0, 9999.9, 0,   6.1,24,  21.0,24,  30.9,  46.0,   53.6*,  44.6*, 0.00G,999.9, 000000,
061800,99999, 20110408,   49.0,24,   40.0,24, 9999.9, 0, 9999.9, 0,   7.0,24,  23.2,24,  36.9, 999.9,   53.8 ,  44.2 , 0.00G,999.9, 010000,
061800,99999, 20110409,   49.1,24,   27.1,24, 9999.9, 0, 9999.9, 0,   6.5,24,  13.7,24,  19.0,  52.4,   55.4 ,  41.0*, 0.00G,999.9, 000000,
061800,99999, 20110410,   52.3,24,   35.5,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.5,24,   8.9, 999.9,   64.0 ,  36.7 , 0.00G,999.9, 000000,
061800,99999, 20110411,   52.1,24,   42.2,24, 9999.9, 0, 9999.9, 0,   6.8,24,   6.3,24,  14.0, 999.9,   61.5 ,  42.4*, 0.00G,999.9, 000000,
061800,99999, 20110412,   43.2,24,   40.8,24, 9999.9, 0, 9999.9, 0,   6.9,24,  13.2,24,  21.0,  30.9,   57.2 ,  38.7 , 0.00G,999.9, 010000,
061800,99999, 20110413,   44.3,24,   41.9,24, 9999.9, 0, 9999.9, 0,   6.0,24,   7.6,24,  15.9,  21.0,   47.3 ,  40.3 , 0.27G,999.9, 010000,
061800,99999, 20110414,   44.0,24,   39.8,24, 9999.9, 0, 9999.9, 0,   6.1,24,   6.8,24,   8.9, 999.9,   50.2 ,  32.0*, 0.00G,999.9, 100000,
061800,99999, 20110415,   44.2,24,   37.8,24, 9999.9, 0, 9999.9, 0,   4.1,24,   5.2,24,  12.0, 999.9,   55.4*,  31.5 , 0.00G,999.9, 100000,
061800,99999, 20110416,   47.2,24,   41.4,24, 9999.9, 0, 9999.9, 0,   6.1,24,   7.7,24,  13.0, 999.9,   54.7 ,  38.5 , 0.00G,999.9, 010000,
061800,99999, 20110417,   49.7,24,   43.1,24, 9999.9, 0, 9999.9, 0,   5.3,24,   8.7,24,  14.0, 999.9,   56.5 ,  40.5 , 0.00G,999.9, 000000,
061800,99999, 20110418,   48.3,24,   42.0,24, 9999.9, 0, 9999.9, 0,   6.8,24,   4.5,24,   8.9, 999.9,   57.2*,  37.4*, 0.00G,999.9, 000000,
061800,99999, 20110419,   49.5,24,   40.1,24, 9999.9, 0, 9999.9, 0,   5.4,24,   7.7,24,  11.1, 999.9,   57.6 ,  41.0*, 0.00G,999.9, 000000,
061800,99999, 20110420,   49.9,24,   39.9,24, 9999.9, 0, 9999.9, 0,   6.5,24,   6.6,24,  12.0, 999.9,   57.4 ,  44.6*, 0.00G,999.9, 000000,
061800,99999, 20110421,   51.7,24,   38.8,24, 9999.9, 0, 9999.9, 0,   6.9,24,   4.0,24,   7.0, 999.9,   63.0 ,  41.9 , 0.00G,999.9, 000000,
061800,99999, 20110422,   54.5,24,   41.0,24, 9999.9, 0, 9999.9, 0,   6.8,24,   5.1,24,   9.9, 999.9,   66.7 ,  42.8 , 0.00G,999.9, 000000,
061800,99999, 20110423,   54.1,24,   42.3,24, 9999.9, 0, 9999.9, 0,   6.3,24,   8.8,24,  13.0, 999.9,   66.2*,  44.6*, 0.00G,999.9, 000000,
061800,99999, 20110424,   53.0,24,   44.0,24, 9999.9, 0, 9999.9, 0,   6.4,24,   5.2,24,   9.9, 999.9,   66.7 ,  42.8*, 0.00G,999.9, 000000,
061800,99999, 20110425,   55.9,24,   42.4,24, 9999.9, 0, 9999.9, 0,   6.4,24,   7.0,24,  13.0,  23.9,   68.2 ,  44.4 , 0.00G,999.9, 000000,
061800,99999, 20110426,   57.2,24,   42.2,24, 9999.9, 0, 9999.9, 0,   6.4,24,   8.1,24,  13.0, 999.9,   68.2 ,  45.3 , 0.00G,999.9, 000000,
061800,99999, 20110427,   56.2,24,   44.2,24, 9999.9, 0, 9999.9, 0,   6.0,24,   7.9,24,  11.1, 999.9,   67.1 ,  49.3 , 0.00G,999.9, 000000,
061800,99999, 20110428,   54.8,24,   38.3,24, 9999.9, 0, 9999.9, 0,   6.5,24,  10.5,24,  15.0, 999.9,   64.4*,  47.1 , 0.00G,999.9, 000000,
061800,99999, 20110429,   52.7,24,   35.0,24, 9999.9, 0, 9999.9, 0,   7.2,24,   8.1,24,  15.0, 999.9,   63.7 ,  44.6*, 0.00G,999.9, 000000,
061800,99999, 20110430,   50.1,24,   36.2,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.7,24,  11.1, 999.9,   61.0 ,  43.0 , 0.00G,999.9, 000000,
061800,99999, 20110501,   46.4,24,   36.5,24, 9999.9, 0, 9999.9, 0,   7.2,24,   9.2,24,  19.0,  40.8,   55.4 ,  41.0*, 0.00G,999.9, 010000,
061800,99999, 20110502,   43.2,24,   30.9,24, 9999.9, 0, 9999.9, 0,   7.3,24,   8.5,24,  15.0, 999.9,   50.2 ,  37.0 , 0.02G,999.9, 010000,
061800,99999, 20110503,   40.7,24,   34.6,24, 9999.9, 0, 9999.9, 0,   7.3,24,   4.6,24,  11.1,  20.0,   49.1 ,  34.7 , 0.01G,999.9, 010000,
061800,99999, 20110504,   43.2,24,   32.5,24, 9999.9, 0, 9999.9, 0,   6.5,24,   9.0,24,  15.9,  21.0,   51.8*,  36.7 , 0.13G,999.9, 010000,
061800,99999, 20110505,   49.5,24,   39.6,24, 9999.9, 0, 9999.9, 0,   7.0,24,   8.3,24,  14.0, 999.9,   59.2 ,  37.9 , 0.02G,999.9, 010000,
061800,99999, 20110506,   51.5,24,   40.3,24, 9999.9, 0, 9999.9, 0,   6.5,24,   6.9,24,  13.0, 999.9,   60.8*,  38.3 , 0.00G,999.9, 000000,
061800,99999, 20110507,   54.0,24,   37.2,24, 9999.9, 0, 9999.9, 0,   6.5,24,   8.6,24,  15.0, 999.9,   63.3 ,  44.2 , 0.00G,999.9, 000000,
061800,99999, 20110508,   54.9,24,   40.4,24, 9999.9, 0, 9999.9, 0,   6.9,24,  11.6,24,  18.1, 999.9,   66.0 ,  42.6 , 0.00G,999.9, 000000,
061800,99999, 20110509,   58.0,24,   46.2,24, 9999.9, 0, 9999.9, 0,   6.9,24,   9.2,24,  13.0, 999.9,   67.3 ,  47.5 , 0.00G,999.9, 000000,
061800,99999, 20110510,   59.9,24,   46.2,24, 9999.9, 0, 9999.9, 0,   7.0,24,   6.1,24,   9.9, 999.9,   71.6*,  47.3 , 0.00G,999.9, 000000,
061800,99999, 20110511,   58.5,24,   51.8,24, 9999.9, 0, 9999.9, 0,   5.9,24,   6.0,24,  12.0, 999.9,   70.3 ,  50.0*, 0.00G,999.9, 110000,
061800,99999, 20110512,   54.1,24,   50.3,24, 9999.9, 0, 9999.9, 0,   3.7,24,   5.0,24,   8.9, 999.9,   61.3 ,  44.1 , 0.00G,999.9, 110000,
061800,99999, 20110513,   54.5,24,   45.7,24, 9999.9, 0, 9999.9, 0,   6.9,24,   9.2,24,  15.0, 999.9,   61.9 ,  46.0*, 0.01G,999.9, 010110,
061800,99999, 20110514,   50.7,24,   45.2,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.2,24,  18.1,  52.4,   59.9 ,  41.0 , 0.17G,999.9, 010010,
061800,99999, 20110515,   51.7,24,   44.3,24, 9999.9, 0, 9999.9, 0,   7.2,24,   9.2,24,  15.9, 999.9,   60.3 ,  41.5 , 0.35G,999.9, 010000,
061800,99999, 20110516,   51.6,24,   48.0,24, 9999.9, 0, 9999.9, 0,   7.3,24,  11.6,24,  15.9, 999.9,   56.1 ,  47.5 , 0.00G,999.9, 010000,
061800,99999, 20110517,   55.4,24,   49.4,24, 9999.9, 0, 9999.9, 0,   6.4,24,  12.9,24,  19.0,  32.1,   61.2 ,  51.8*, 0.24G,999.9, 010000,
061800,99999, 20110518,   54.5,24,   50.6,24, 9999.9, 0, 9999.9, 0,   6.8,24,   9.6,24,  12.0, 999.9,   60.4 ,  43.3 , 0.13G,999.9, 010000,
061800,99999, 20110519,   57.9,24,   48.4,24, 9999.9, 0, 9999.9, 0,   5.8,24,   7.5,24,  12.0, 999.9,   63.9 ,  48.2*, 0.00G,999.9, 010000,
061800,99999, 20110520,   55.5,24,   48.8,24, 9999.9, 0, 9999.9, 0,   7.4,24,   5.6,24,  11.1, 999.9,   61.7 ,  45.1 , 0.01G,999.9, 000000,
061800,99999, 20110521,   55.8,24,   47.0,24, 9999.9, 0, 9999.9, 0,   6.8,24,   7.1,24,  12.0, 999.9,   64.4*,  42.8*, 0.00G,999.9, 000000,
061800,99999, 20110522,   58.1,24,   52.3,24, 9999.9, 0, 9999.9, 0,   6.4,24,  11.9,24,  23.9, 999.9,   64.8 ,  50.0*, 0.00G,999.9, 010010,
061800,99999, 20110523,   57.9,24,   48.7,24, 9999.9, 0, 9999.9, 0,   6.5,24,  12.5,24,  16.9, 999.9,   64.9 ,  48.2*, 0.50G,999.9, 000000,
061800,99999, 20110524,   54.8,24,   46.5,24, 9999.9, 0, 9999.9, 0,   7.1,24,  14.9,24,  22.9,  33.0,   61.9 ,  48.2*, 0.06G,999.9, 010010,
061800,99999, 20110525,   53.2,24,   41.7,24, 9999.9, 0, 9999.9, 0,   7.2,24,  13.5,24,  20.0,  58.3,   60.8*,  44.6*, 0.11G,999.9, 000000,
061800,99999, 20110526,   55.6,24,   46.7,24, 9999.9, 0, 9999.9, 0,   6.9,24,  11.4,24,  22.9, 999.9,   65.5 ,  41.9 , 0.00G,999.9, 010000,
061800,99999, 20110527,   54.7,24,   50.1,24, 9999.9, 0, 9999.9, 0,   6.9,24,  13.4,24,  19.0,  27.0,   61.2 ,  48.9 , 0.10G,999.9, 010000,
061800,99999, 20110528,   54.2,24,   46.9,24, 9999.9, 0, 9999.9, 0,   6.7,24,  12.2,24,  15.9, 999.9,   61.3 ,  49.1 , 0.06G,999.9, 010000,
061800,99999, 20110529,   55.8,24,   50.7,24, 9999.9, 0, 9999.9, 0,   5.9,24,  12.6,24,  16.9, 999.9,   61.5 ,  49.8 , 0.22G,999.9, 010000,
061800,99999, 20110530,   61.7,24,   55.4,24, 9999.9, 0, 9999.9, 0,   6.5,24,   7.7,24,  14.0, 999.9,   68.0*,  55.0 , 0.03G,999.9, 010000,
061800,99999, 20110531,   63.5,24,   55.2,24, 9999.9, 0, 9999.9, 0,   6.9,22,  10.6,24,  20.0, 999.9,   75.2*,  53.6*, 0.00G,999.9, 010000,
061800,99999, 20110601,   57.3,24,   43.0,24, 9999.9, 0, 9999.9, 0,   6.5,24,  11.7,24,  15.9,  25.1,   64.6 ,  50.0*, 0.11G,999.9, 000000,
061800,99999, 20110602,   60.8,24,   50.5,24, 9999.9, 0, 9999.9, 0,   7.6,24,   8.2,24,  13.0,  21.0,   70.2 ,  46.4 , 0.00G,999.9, 000000,
061800,99999, 20110603,   63.8,24,   52.7,24, 9999.9, 0, 9999.9, 0,   7.1,24,   6.9,24,  11.1, 999.9,   72.9 ,  51.8 , 0.00G,999.9, 000000,
061800,99999, 20110604,   63.2,24,   52.7,24, 9999.9, 0, 9999.9, 0,   7.2,24,   4.6,24,   7.0, 999.9,   69.8 ,  54.5 , 0.00G,999.9, 000000,
061800,99999, 20110605,   66.8,24,   55.8,24, 9999.9, 0, 9999.9, 0,   6.7,24,   6.1,24,  12.0, 999.9,   77.4 ,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20110606,   69.5,24,   60.3,24, 9999.9, 0, 9999.9, 0,   6.6,24,  10.1,24,  16.9, 999.9,   78.8*,  61.7 , 0.00G,999.9, 010010,
061800,99999, 20110607,   64.6,24,   61.8,24, 9999.9, 0, 9999.9, 0,   5.6,24,   3.9,24,   8.9,  40.8,   74.7 ,  60.1 , 0.11G,999.9, 010000,
061800,99999, 20110608,   67.1,24,   61.4,24, 9999.9, 0, 9999.9, 0,   4.8,24,   5.9,24,  13.0, 999.9,   75.6 ,  60.8*, 0.02G,999.9, 010010,
061800,99999, 20110609,   61.2,24,   54.2,24, 9999.9, 0, 9999.9, 0,   5.5,24,  11.0,24,  20.0,  26.0,   68.5 ,  55.2 , 0.19G,999.9, 010000,
061800,99999, 20110610,   59.6,24,   47.5,24, 9999.9, 0, 9999.9, 0,   7.1,24,   9.5,24,  15.0,  23.9,   65.7 ,  51.8*, 0.00G,999.9, 000000,
061800,99999, 20110611,   60.4,24,   48.3,24, 9999.9, 0, 9999.9, 0,   7.6,24,   7.1,24,  14.0, 999.9,   69.8*,  48.6 , 0.00G,999.9, 000000,
061800,99999, 20110612,   59.5,24,   48.7,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.2,24,  13.0,  22.9,   66.7 ,  50.0*, 0.00G,999.9, 000000,
061800,99999, 20110613,   61.1,24,   50.8,24, 9999.9, 0, 9999.9, 0,   7.0,24,   7.8,24,  13.0, 999.9,   66.6 ,  48.9 , 0.00G,999.9, 010000,
061800,99999, 20110614,   62.9,24,   52.8,24, 9999.9, 0, 9999.9, 0,   6.2,24,  10.1,24,  15.9, 999.9,   68.4 ,  51.8*, 0.02G,999.9, 010000,
061800,99999, 20110615,   59.3,24,   46.4,24, 9999.9, 0, 9999.9, 0,   7.6,24,   8.1,24,  13.0,  21.0,   66.9 ,  48.2 , 0.00G,999.9, 000000,
061800,99999, 20110616,   61.6,24,   52.5,24, 9999.9, 0, 9999.9, 0,   7.4,24,   8.8,24,  15.9, 999.9,   68.0*,  52.7 , 0.00G,999.9, 010010,
061800,99999, 20110617,   60.7,24,   53.3,24, 9999.9, 0, 9999.9, 0,   7.1,24,  11.4,24,  21.0,  28.9,   66.4 ,  53.6*, 0.50G,999.9, 010010,
061800,99999, 20110618,   59.6,24,   54.4,24, 9999.9, 0, 9999.9, 0,   7.1,24,   9.1,24,  14.0, 999.9,   64.4*,  53.4 , 0.03G,999.9, 010000,
061800,99999, 20110619,   57.6,24,   52.4,24, 9999.9, 0, 9999.9, 0,   7.1,24,   8.5,24,  14.0, 999.9,   62.6*,  53.6*, 0.01G,999.9, 010000,
061800,99999, 20110620,   59.8,24,   51.3,24, 9999.9, 0, 9999.9, 0,   7.2,24,  13.2,24,  19.0,  29.9,   64.9 ,  53.2 , 0.15G,999.9, 010000,
061800,99999, 20110621,   60.3,24,   51.5,24, 9999.9, 0, 9999.9, 0,   7.9,24,   9.7,24,  13.0, 999.9,   66.7 ,  54.5 , 0.00G,999.9, 000000,
061800,99999, 20110622,   64.0,24,   56.7,24, 9999.9, 0, 9999.9, 0,   6.4,24,  10.1,24,  19.0, 999.9,   71.8 ,  53.6*, 0.00G,999.9, 010000,
061800,99999, 20110623,   60.9,24,   54.6,24, 9999.9, 0, 9999.9, 0,   7.2,24,  13.6,24,  20.0,  54.4,   67.3 ,  53.6*, 0.91G,999.9, 010000,
061800,99999, 20110624,   58.0,24,   46.5,24, 9999.9, 0, 9999.9, 0,   7.5,24,  12.2,24,  19.0,  27.0,   63.9 ,  51.8*, 0.00G,999.9, 000000,
061800,99999, 20110625,   57.4,24,   44.7,24, 9999.9, 0, 9999.9, 0,   7.4,24,  11.8,24,  18.1,  27.0,   64.6 ,  50.0*, 0.00G,999.9, 000000,
061800,99999, 20110626,   58.8,24,   51.9,24, 9999.9, 0, 9999.9, 0,   7.8,24,   4.8,24,  11.1, 999.9,   65.1 ,  48.0 , 0.00G,999.9, 000000,
061800,99999, 20110627,   65.0,24,   58.6,24, 9999.9, 0, 9999.9, 0,   6.8,24,   5.6,24,   8.9, 999.9,   71.6*,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20110628,   65.8,24,   53.7,24, 9999.9, 0, 9999.9, 0,   6.7,24,   8.3,24,  12.0, 999.9,   71.6*,  60.4 , 0.00G,999.9, 000000,
061800,99999, 20110629,   67.2,24,   54.4,24, 9999.9, 0, 9999.9, 0,   7.1,24,   6.7,24,  11.1, 999.9,   74.3 ,  59.0*, 0.00G,999.9, 000000,
061800,99999, 20110630,   62.7,24,   57.0,24, 9999.9, 0, 9999.9, 0,   7.8,24,   9.7,24,  18.1,  27.0,   70.7 ,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20110701,   60.3,24,   51.9,24, 9999.9, 0, 9999.9, 0,   7.4,24,  12.6,24,  15.9, 999.9,   67.3 ,  53.1 , 0.00G,999.9, 010000,
061800,99999, 20110702,   64.7,24,   61.0,24, 9999.9, 0, 9999.9, 0,   5.7,24,  12.4,24,  16.9,  25.1,   78.8 ,  56.5 , 0.40G,999.9, 010010,
061800,99999, 20110703,   69.1,24,   64.2,24, 9999.9, 0, 9999.9, 0,   5.7,24,  10.6,24,  18.1,  26.0,   79.9 ,  63.9*, 1.45G,999.9, 010010,
061800,99999, 20110704,   65.6,24,   62.7,24, 9999.9, 0, 9999.9, 0,   6.2,24,   7.1,24,   9.9, 999.9,   69.8*,  62.6*, 0.23G,999.9, 010000,
061800,99999, 20110705,   62.8,24,   56.0,24, 9999.9, 0, 9999.9, 0,   6.8,24,   5.3,24,   8.0, 999.9,   66.9 ,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20110706,   63.6,24,   56.2,24, 9999.9, 0, 9999.9, 0,   7.2,24,   5.9,24,  12.0, 999.9,   70.2 ,  54.9 , 0.00G,999.9, 000000,
061800,99999, 20110707,   64.6,24,   61.1,24, 9999.9, 0, 9999.9, 0,   5.2,24,   5.9,24,   9.9, 999.9,   70.2 ,  59.2 , 0.00G,999.9, 110000,
061800,99999, 20110708,   63.3,24,   60.8,24, 9999.9, 0, 9999.9, 0,   5.2,24,   6.9,24,  13.0, 999.9,   66.9 ,  59.0*, 0.04G,999.9, 110000,
061800,99999, 20110709,   66.3,24,   59.0,24, 9999.9, 0, 9999.9, 0,   6.8,24,   7.7,24,  14.0, 999.9,   74.7 ,  54.5 , 0.32G,999.9, 010000,
061800,99999, 20110710,   64.5,24,   57.5,24, 9999.9, 0, 9999.9, 0,   7.0,24,   7.6,24,  12.0,  35.0,   70.9 ,  58.1 , 0.00G,999.9, 000000,
061800,99999, 20110711,   65.1,24,   56.7,24, 9999.9, 0, 9999.9, 0,   7.3,24,   4.0,24,   8.9, 999.9,   72.0 ,  59.0*, 0.00G,999.9, 010000,
061800,99999, 20110712,   63.9,24,   53.1,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.4,24,  12.0,  22.0,   69.6 ,  55.9 , 0.26G,999.9, 000000,
061800,99999, 20110713,   61.7,24,   55.0,24, 9999.9, 0, 9999.9, 0,   6.6,24,  11.3,24,  15.9,  25.1,   65.8 ,  58.8 , 0.00G,999.9, 010000,
061800,99999, 20110714,   61.4,24,   58.1,24, 9999.9, 0, 9999.9, 0,   5.7,24,  13.2,24,  22.0,  60.2,   63.7 ,  59.0*, 0.33G,999.9, 010000,
061800,99999, 20110715,   60.1,24,   56.0,24, 9999.9, 0, 9999.9, 0,   6.8,24,  10.3,24,  15.0, 999.9,   65.1 ,  56.8 , 0.54G,999.9, 010000,
061800,99999, 20110716,   61.6,24,   55.2,24, 9999.9, 0, 9999.9, 0,   7.1,24,  10.6,24,  15.0, 999.9,   66.9 ,  55.2 , 0.05G,999.9, 010000,
061800,99999, 20110717,   63.6,24,   59.1,24, 9999.9, 0, 9999.9, 0,   6.8,24,  12.6,24,  19.0, 999.9,   67.5 ,  60.8*, 0.00G,999.9, 010000,
061800,99999, 20110718,   63.4,24,   58.3,24, 9999.9, 0, 9999.9, 0,   6.9,24,  11.1,24,  19.0, 999.9,   68.0*,  60.4 , 0.11G,999.9, 010000,
061800,99999, 20110719,   64.3,24,   57.7,24, 9999.9, 0, 9999.9, 0,   7.4,24,   7.6,24,  14.0, 999.9,   68.2 ,  58.6 , 0.05G,999.9, 000000,
061800,99999, 20110720,   65.5,24,   56.1,24, 9999.9, 0, 9999.9, 0,   6.1,24,   8.6,24,  14.0,  27.0,   71.6*,  58.6 , 0.00G,999.9, 000000,
061800,99999, 20110721,   63.7,24,   58.8,24, 9999.9, 0, 9999.9, 0,   6.2,22,  12.7,24,  16.9,  26.0,   68.5 ,  59.0*, 0.00G,999.9, 010000,
061800,99999, 20110722,   64.7,24,   62.6,24, 9999.9, 0, 9999.9, 0,   5.0,24,   8.1,24,  15.9,  26.0,   69.8*,  59.5 , 1.50G,999.9, 010000,
061800,99999, 20110723,   61.4,24,   59.2,24, 9999.9, 0, 9999.9, 0,   5.2,24,  10.3,24,  20.0, 999.9,   67.6 ,  57.2*, 0.31G,999.9, 010000,
061800,99999, 20110724,   56.7,24,   53.0,24, 9999.9, 0, 9999.9, 0,   5.9,24,  17.9,24,  21.0,  32.1,   59.7 ,  54.9 , 0.13G,999.9, 010000,
061800,99999, 20110725,   59.4,24,   56.8,24, 9999.9, 0, 9999.9, 0,   6.1,24,   9.0,24,  15.9, 999.9,   62.8 ,  56.3 , 0.19G,999.9, 010000,
061800,99999, 20110726,   62.9,24,   55.9,24, 9999.9, 0, 9999.9, 0,   7.1,24,   4.0,24,   8.0, 999.9,   68.5 ,  57.2*, 0.02G,999.9, 000000,
061800,99999, 20110727,   65.0,24,   56.5,24, 9999.9, 0, 9999.9, 0,   7.2,24,   8.5,24,  13.0, 999.9,   72.0 ,  54.3 , 0.00G,999.9, 000000,
061800,99999, 20110728,   65.2,24,   58.7,24, 9999.9, 0, 9999.9, 0,   7.1,24,  12.1,24,  15.9,  23.9,   70.2 ,  62.6*, 0.00G,999.9, 010000,
061800,99999, 20110729,   67.8,24,   62.7,24, 9999.9, 0, 9999.9, 0,   7.1,24,  12.1,24,  15.9,  23.9,   74.5 ,  62.6*, 0.14G,999.9, 010010,
061800,99999, 20110730,   68.6,24,   61.2,24, 9999.9, 0, 9999.9, 0,   7.0,24,  10.5,24,  15.9,  22.9,   73.9 ,  64.4 , 0.03G,999.9, 000000,
061800,99999, 20110731,   68.9,24,   61.9,24, 9999.9, 0, 9999.9, 0,   7.2,24,   5.0,24,   9.9, 999.9,   77.2 ,  63.7 , 0.00G,999.9, 000000,
061800,99999, 20110801,   66.5,24,   62.9,24, 9999.9, 0, 9999.9, 0,   5.2,24,   5.1,24,   9.9, 999.9,   71.2 ,  61.9*, 0.00G,999.9, 100000,
061800,99999, 20110802,   67.4,24,   58.6,24, 9999.9, 0, 9999.9, 0,   4.9,24,   3.8,24,   8.9, 999.9,   75.9 ,  58.3 , 0.00G,999.9, 100000,
061800,99999, 20110803,   67.2,24,   58.1,24, 9999.9, 0, 9999.9, 0,   6.9,24,   8.4,24,  12.0, 999.9,   72.5 ,  62.2 , 0.00G,999.9, 000000,
061800,99999, 20110804,   68.3,24,   56.6,24, 9999.9, 0, 9999.9, 0,   6.9,24,  11.1,24,  15.0, 999.9,   74.8 ,  60.6 , 0.00G,999.9, 000000,
061800,99999, 20110805,   65.9,24,   62.7,24, 9999.9, 0, 9999.9, 0,   4.8,24,   8.3,24,  11.1, 999.9,   70.3 ,  59.0*, 0.00G,999.9, 110000,
061800,99999, 20110806,   64.1,24,   57.2,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.5,24,  11.1, 999.9,   68.4*,  55.9 , 0.07G,999.9, 010010,
061800,99999, 20110807,   65.4,24,   58.3,24, 9999.9, 0, 9999.9, 0,   6.4,24,  10.8,24,  16.9,  46.6,   71.6*,  57.2*, 0.76G,999.9, 010000,
061800,99999, 20110808,   60.4,24,   55.4,24, 9999.9, 0, 9999.9, 0,   7.3,24,   9.6,24,  20.0, 999.9,   68.2 ,  56.1 , 0.09G,999.9, 010010,
061800,99999, 20110809,   60.9,24,   55.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,  11.2,24,  15.9, 999.9,   66.9 ,  55.9 , 0.22G,999.9, 010010,
061800,99999, 20110810,   58.3,24,   49.3,24, 9999.9, 0, 9999.9, 0,   7.2,24,  16.5,24,  25.1, 999.9,   65.1 ,  53.1*, 0.25G,999.9, 010000,
061800,99999, 20110811,   54.7,24,   52.7,24, 9999.9, 0, 9999.9, 0,   6.1,24,   8.1,24,  13.0, 999.9,   57.2*,  52.5 , 0.13G,999.9, 010000,
061800,99999, 20110812,   59.7,24,   54.7,24, 9999.9, 0, 9999.9, 0,   6.7,23,   8.5,24,  11.1, 999.9,   64.4*,  53.4 , 0.54G,999.9, 010000,
061800,99999, 20110813,   61.1,24,   56.2,24, 9999.9, 0, 9999.9, 0,   6.5,24,  10.8,24,  16.9, 999.9,   66.2*,  56.5 , 0.02G,999.9, 010000,
061800,99999, 20110814,   62.8,24,   58.9,24, 9999.9, 0, 9999.9, 0,   6.5,24,   9.0,24,  20.0,  52.4,   66.9*,  59.0*, 0.00G,999.9, 010000,
061800,99999, 20110815,   64.3,24,   58.5,24, 9999.9, 0, 9999.9, 0,   6.3,24,  10.0,24,  15.9, 999.9,   71.6*,  57.2*, 0.39A,999.9, 010000,
061800,99999, 20110816,   60.6,24,   52.8,24, 9999.9, 0, 9999.9, 0,   8.0,24,   8.1,24,  15.9, 999.9,   67.5 ,  54.5*, 0.00I,999.9, 000000,
061800,99999, 20110817,   62.8,24,   56.8,24, 9999.9, 0, 9999.9, 0,   7.1,24,   8.6,24,  14.0, 999.9,   68.0*,  55.4*, 0.00G,999.9, 010000,
